jahr,Steinkohle,Braunkohle,Öl,Gas,Strom,Fernwärme,Erneuerbare Energien
2011,15,2,302,390,507,86,44
2020,4,0,167,269,458,78,127
2025,2,0,127,213,438,70,153
2030,1,0,99,166,421,62,172
2040,0,0,65,102,395,48,197
2050,0,0,46,66,383,39,219
